O2_leftSym,minus35_33T,minus10_12A,lacOscram,0.820908971,0.895152339
O1_rightSym,minus35cons,minus10_12G,O3_leftSym,2.642567528,1.802939872
lacOsym,minus35_31A_32C,minus10cons,lacOscram,5.928571894,4.855115149
O1_rightSym,minus35_30C_33T,minus10_12G,O1_rightSym,1.650349229,1.127733758
lacOscram,minus35_31A_32C,minus10_12A,O2_leftSym,1.617197093,0.712666483
lacO1,minus35_30C_33T,minus10_12A,O3_leftSym,0.849010847,0.619107631
O3_leftSym,minus35_31A_32C,minus10cons,lacOsym,0.967533614,5.493893623
O2_rightSym,minus35_30C_33T,minus10_12G,lacOsym,0.83638166,0.417699024
lacO3,minus35_31A_32C,minus10_7A,O2_leftSym,0.967578488,0.6544353
O1_rightSym,minus35_31A_32C,minus10_7A,lacO3,1.218835294,1.284248819
lacO2,minus35cons,minus10_7A,O3_leftSym,6.675355786,6.500252378
lacOscram,minus35_33T,minus10cons,O1_rightSym,12.86728633,9.59292556
O2_leftSym,minus35_33T,minus10_12G,lacO1,0.444456255,0.459144872
O2_leftSym,minus35_31A_32C,minus10cons,lacO3,8.522571998,8.868747661
lacO3,minus35_30C_33T,minus10_7A,lacO3,0.767569977,0.26122338
O2_leftSym,minus35_30C_33T,minus10_7A,O2_leftSym,0.711382818,0.548212562
lacO3,minus35_30C_33T,minus10cons,lacOscram,2.26077313,1.546776666
O3_rightSym,minus35_33T,minus10_12A,O1_rightSym,1.403957789,1.065562466
lacO1,minus35_31A_32C,minus10cons,lacOscram,7.099831022,7.777417611
O1_rightSym,minus35_33T,minus10_12G,O1_rightSym,1.444213422,1.224747782
O2_rightSym,minus35cons,minus10_7A,O1_rightSym,2.442211056,2.242255297
O2_leftSym,minus35_33T,minus10cons,O3_rightSym,2.933465235,2.510804582
O2_leftSym,minus35cons,minus10cons,lacO2,64.25359781,56.99797485
lacOscram,minus35cons,minus10_12A,lacO3,1.981724937,1.939292785
O2_leftSym,minus35_31A_32C,minus10_12A,O3_leftSym,0.745094687,0.802681622
O3_leftSym,minus35_33T,minus10_7A,lacO3,1.252294174,1.00233334
O2_rightSym,minus35_31A_32C,minus10cons,lacO1,1.998323464,7.215367791
lacO1,minus35_33T,minus10_7A,lacO3,1.252035144,0.513111236
lacO2,minus35_31A_32C,minus10_12A,lacO2,1.912838137,1.376960066
lacOscram,minus35_30C_33T,minus10_12G,lacOscram,0.885986867,0.806008759
O2_leftSym,minus35cons,minus10_7A,O2_rightSym,4.584335523,4.732012934
lacOscram,minus35_33T,minus10_12G,O2_rightSym,1.82660166,1.259636176
lacO2,minus35_31A_32C,minus10_7A,lacO1,1.057557707,0.848372563
O2_rightSym,minus35_31A_32C,minus10_12A,O2_leftSym,1.13065173,0.887587863
O2_rightSym,minus35_31A_32C,minus10cons,lacO2,13.00472307,12.29991376
O2_leftSym,minus35_30C_33T,minus10_12G,O2_rightSym,1.106908355,1.037602151
lacO3,minus35_30C_33T,minus10_7A,lacOsym,0.917931136,0.712487063
O3_leftSym,minus35_31A_32C,minus10_12A,O2_leftSym,1.506633018,1.010888357
lacO3,minus35_31A_32C,minus10cons,O3_rightSym,5.545796383,5.792922788
lacO1,minus35_30C_33T,minus10_7A,O1_rightSym,1.368069873,1.808150784
O2_leftSym,minus35cons,minus10_12G,O2_leftSym,5.515437704,4.055668109
O3_leftSym,minus35_31A_32C,minus10cons,lacO1,3.019460257,7.414900921
lacO3,minus35_33T,minus10_12A,O2_rightSym,0.503317441,0.807530174
lacO2,minus35_33T,minus10cons,O3_leftSym,4.073619112,3.722936441
lacOsym,minus35_30C_33T,minus10_7A,O2_leftSym,0.775850914,0.864381726
O2_leftSym,minus35cons,minus10_12G,O3_leftSym,3.676719458,3.527045591
O2_leftSym,minus35_31A_32C,minus10_12A,O2_rightSym,0.668898472,0.539181994
lacOscram,minus35_30C_33T,minus10_12A,O1_rightSym,1.750281763,1.542018867
O3_leftSym,minus35_31A_32C,minus10_12G,O3_leftSym,1.238206967,1.283081239
O2_leftSym,minus35_31A_32C,minus10_12G,O2_leftSym,0.787421738,0.663996154
O3_rightSym,minus35_31A_32C,minus10cons,lacO2,19.0835405,17.10752292
lacO3,minus35_33T,minus10_12G,O3_rightSym,0.975202135,0.885820655
O2_leftSym,minus35cons,minus10_12G,O3_rightSym,3.891327688,4.752421409
lacOsym,minus35_33T,minus10_7A,O1_rightSym,1.286684225,1.009401853
lacOsym,minus35cons,minus10_7A,lacO2,2.166361764,1.793035261
O3_leftSym,minus35cons,minus10_7A,lacOsym,0.74021499,1.853911325
lacOsym,minus35_30C_33T,minus10_12A,O2_rightSym,0.703271051,0.572628669
O3_leftSym,minus35_31A_32C,minus10cons,O3_rightSym,17.63986975,12.71597819
lacO2,minus35_31A_32C,minus10cons,O2_rightSym,6.070127783,8.008312869
lacO3,minus35_31A_32C,minus10_12A,lacOscram,2.520572327,2.279041537
O2_leftSym,minus35_30C_33T,minus10_12G,lacO2,0.618448921,0.561645327
lacO3,minus35cons,minus10_12G,lacOscram,4.691045882,3.812953869
lacO1,minus35_30C_33T,minus10cons,lacO2,1.493837382,0.827275031
O3_leftSym,minus35cons,minus10cons,lacO2,47.26694289,33.16938588
lacO2,minus35_31A_32C,minus10_12G,lacO3,1.334715304,1.746999016
lacOsym,minus35_33T,minus10_7A,O3_leftSym,1.415974145,0.792930695
lacOscram,minus35_31A_32C,minus10_12G,lacOsym,1.916703113,0.708377278
O1_rightSym,minus35_33T,minus10cons,lacO1,1.70558169,5.39694655
lacO1,minus35cons,minus10_7A,O3_leftSym,7.50570666,5.214378081
lacOsym,minus35_30C_33T,minus10_12G,O1_rightSym,2.193079811,1.538121703
O1_rightSym,minus35cons,minus10_12G,lacOsym,0.379718324,1.406841952
O1_rightSym,minus35cons,minus10_12A,lacOsym,1.050921245,1.279347529
O3_leftSym,minus35cons,minus10cons,O3_rightSym,42.46732801,31.10113033
O1_rightSym,minus35_30C_33T,minus10_7A,O3_leftSym,0.88154733,0.520853128
lacO3,minus35_33T,minus10_7A,lacOscram,0.915139944,0.760668515
O3_leftSym,minus35_30C_33T,minus10_7A,lacOscram,1.536015987,1.207759869
O2_leftSym,minus35_33T,minus10_12A,O1_rightSym,0.988765848,0.98351164
lacO3,minus35_31A_32C,minus10_7A,lacOsym,0.549269625,0.69765639
lacO1,minus35cons,minus10_12A,O1_rightSym,1.087926842,1.154671642
O1_rightSym,minus35_30C_33T,minus10_12A,O1_rightSym,1.73123086,1.483604343
O3_leftSym,minus35cons,minus10_12G,lacOscram,4.818285129,3.693568361
lacOsym,minus35_33T,minus10_12G,lacOscram,1.607144035,1.183762472
lacO3,minus35cons,minus10_7A,lacOscram,8.466437529,8.099995109
O1_rightSym,minus35cons,minus10_7A,lacO1,1.581339927,3.051593047
O2_rightSym,minus35_33T,minus10_7A,O2_leftSym,1.805189652,0.809374499
lacOscram,minus35_31A_32C,minus10_7A,lacOscram,1.297080361,1.057096408
lacO1,minus35_33T,minus10_12G,lacOsym,0.948507072,0.524745347
O1_rightSym,minus35cons,minus10_12G,O2_rightSym,2.279973635,2.512226624
lacO2,minus35_33T,minus10_12G,O2_rightSym,1.705094203,1.15506419
lacO3,minus35_30C_33T,minus10_12G,lacOscram,0.884197515,0.589714083
O2_leftSym,minus35_33T,minus10_12A,O2_rightSym,1.187126393,0.81162696
O3_leftSym,minus35_33T,minus10_12A,O2_leftSym,0.860928949,0.464284938
O3_rightSym,minus35_31A_32C,minus10_12G,O2_leftSym,0.567595112,0.565353212
lacOsym,minus35_31A_32C,minus10_12G,O1_rightSym,0.876203491,0.767863373
lacOsym,minus35_31A_32C,minus10_12A,lacO2,0.8865878,0.83990493
lacO3,minus35cons,minus10cons,O3_rightSym,29.92637776,31.28268632
O3_rightSym,minus35cons,minus10_12A,O3_leftSym,3.872770398,2.835292097
lacOsym,minus35_31A_32C,minus10_12A,O3_leftSym,1.095490964,0.250895458
O1_rightSym,minus35_31A_32C,minus10_12A,lacO2,1.068908928,0.736054147
O2_rightSym,minus35_30C_33T,minus10_12A,lacOsym,0.838516672,0.689816223
O1_rightSym,minus35_30C_33T,minus10_12A,lacOscram,1.255615242,0.921644497
lacOsym,minus35_33T,minus10_12G,lacO1,0.80416087,1.049799119
lacO2,minus35cons,minus10cons,O1_rightSym,46.74138626,37.08122751
lacO2,minus35cons,minus10_12G,O3_rightSym,4.554528492,3.227900057
lacO1,minus35_31A_32C,minus10_12G,lacOscram,2.202775639,1.489898059
lacO3,minus35_30C_33T,minus10cons,O2_rightSym,0.746491681,1.165497537
O2_leftSym,minus35cons,minus10_12A,O2_leftSym,1.784171876,0.564063218
O3_rightSym,minus35_33T,minus10_7A,O3_leftSym,1.537200665,1.06472163
O2_leftSym,minus35_30C_33T,minus10_7A,O3_leftSym,0.531145627,0.745962745
O2_leftSym,minus35_30C_33T,minus10_12A,O3_leftSym,1.042763991,0.739528706
lacOscram,minus35_30C_33T,minus10_7A,O2_rightSym,3.258953341,2.610571426
lacO1,minus35cons,minus10cons,O1_rightSym,19.54166005,40.50417371
lacO2,minus35_30C_33T,minus10cons,lacO2,3.661308731,2.94282356
O2_leftSym,minus35_33T,minus10_12G,lacO2,1.399489337,0.985212027
lacO1,minus35_33T,minus10cons,lacOscram,3.843703996,4.626868445
O3_rightSym,minus35_30C_33T,minus10_12A,lacOscram,1.319836326,0.69175138
O2_rightSym,minus35_31A_32C,minus10_7A,lacO2,1.62379498,1.202338937
lacOscram,minus35_33T,minus10_12A,lacO1,1.194653361,1.108678139
lacO2,minus35_31A_32C,minus10_12G,O3_rightSym,0.711905099,0.629950526
lacOsym,minus35cons,minus10_12A,lacO1,0.620932388,0.405384036
lacO2,minus35cons,minus10_12G,O3_leftSym,6.804887226,6.891217078
O3_leftSym,minus35_33T,minus10_12A,O2_rightSym,1.302974314,0.942516862
lacOscram,minus35_33T,minus10_7A,O1_rightSym,1.046352325,0.891681299
lacOscram,minus35_33T,minus10_12G,O1_rightSym,1.351186138,1.000504354
lacOscram,minus35_31A_32C,minus10_12G,lacO3,0.736490021,0.627349155
lacOscram,minus35_33T,minus10_12A,lacO3,0.875274599,0.628569246
O3_rightSym,minus35cons,minus10cons,O3_rightSym,29.47105295,25.22857999
O1_rightSym,minus35_31A_32C,minus10_12A,lacO3,1.577693024,1.486803091
lacO3,minus35_30C_33T,minus10_12A,O3_leftSym,1.783197889,1.696112433
O1_rightSym,minus35_31A_32C,minus10cons,O3_rightSym,13.59026441,13.3853731
O3_leftSym,minus35_30C_33T,minus10cons,lacO2,1.335052668,1.049839117
lacO3,minus35_31A_32C,minus10_7A,lacO1,3.34518475,2.53689897
lacO2,minus35_31A_32C,minus10_7A,O2_rightSym,0.912556372,0.776750611
O1_rightSym,minus35_31A_32C,minus10_12G,O3_rightSym,1.219761551,0.862787394
lacOscram,minus35_33T,minus10_12A,lacOsym,0.592627486,0.590834786
O2_leftSym,minus35_33T,minus10_12G,O2_leftSym,0.711212399,0.615907388
lacO1,minus35_31A_32C,minus10_7A,lacOsym,1.18147073,0.73321137
O1_rightSym,minus35_31A_32C,minus10_12A,lacO1,0.810174135,0.798908063
O3_rightSym,minus35_30C_33T,minus10_12G,O2_rightSym,0.80765942,0.664185924
lacO3,minus35cons,minus10_7A,lacO3,3.999724137,3.230938936
lacOscram,minus35_30C_33T,minus10_7A,lacO3,1.265575643,0.801000435
O3_leftSym,minus35cons,minus10_12A,O1_rightSym,1.506698349,1.378706328
lacO3,minus35_30C_33T,minus10_12G,lacOsym,2.601627562,1.745656147
O2_rightSym,minus35_33T,minus10_12G,O3_leftSym,1.163267796,0.90416597
lacOscram,minus35_30C_33T,minus10_12A,O3_rightSym,0.647270722,0.70813387
lacO2,minus35_33T,minus10_12G,lacO1,1.286194054,1.398618001
O3_leftSym,minus35_30C_33T,minus10_7A,O3_rightSym,1.272325916,0.881042303
lacO2,minus35_31A_32C,minus10_7A,O3_leftSym,0.596799053,0.596842009
lacOscram,minus35_33T,minus10_7A,lacOscram,1.376006674,0.996880676
lacO1,minus35_30C_33T,minus10_7A,lacOscram,0.900101012,0.920980197
O2_leftSym,minus35cons,minus10cons,lacOsym,4.133867281,29.19118755
O3_leftSym,minus35cons,minus10_12G,O2_rightSym,5.03106033,4.140217678
O2_leftSym,minus35_31A_32C,minus10_12G,lacO3,0.795801769,0.864580237
lacO1,minus35_33T,minus10_12G,O3_leftSym,1.042181388,0.713208239
O3_leftSym,minus35_31A_32C,minus10_7A,O3_rightSym,1.670649706,1.088069629
lacOscram,minus35cons,minus10_12G,O2_rightSym,2.956105129,2.869633365
lacO1,minus35_31A_32C,minus10_12G,lacOsym,1.059967507,0.74910189
O2_leftSym,minus35_31A_32C,minus10cons,lacO1,2.928883867,6.818005851
O3_rightSym,minus35_30C_33T,minus10_12A,lacO1,0.726526531,0.717652182
lacOscram,minus35_31A_32C,minus10cons,lacO1,2.525079268,5.326809902
O3_rightSym,minus35_30C_33T,minus10cons,lacO2,1.980062927,1.346906204
O1_rightSym,minus35_30C_33T,minus10cons,lacO2,2.151980027,1.457672172
O2_leftSym,minus35_31A_32C,minus10_12A,lacOscram,1.130601885,1.123139085
lacOscram,minus35cons,minus10_7A,lacOscram,12.39825815,8.452769066
lacOsym,minus35_31A_32C,minus10_12A,lacO1,1.056710293,0.572454064
lacO2,minus35_30C_33T,minus10_7A,lacO1,1.19229881,1.118020448
O2_leftSym,minus35_30C_33T,minus10cons,lacOscram,1.407058527,0.920140305
lacO2,minus35cons,minus10_7A,lacOscram,4.212720199,3.43516171
lacOsym,minus35_31A_32C,minus10_7A,O1_rightSym,0.92377408,0.696036121
lacO1,minus35_30C_33T,minus10_7A,O3_rightSym,1.186331291,0.965457992
lacO2,minus35cons,minus10_12A,lacO3,1.86477643,1.559761296
O2_rightSym,minus35_31A_32C,minus10cons,O1_rightSym,7.669470707,9.665826853
O1_rightSym,minus35cons,minus10cons,lacO1,8.632130378,27.34319566
O1_rightSym,minus35_30C_33T,minus10cons,lacOscram,2.166685611,1.605317039
lacO3,minus35_33T,minus10_12A,O3_leftSym,1.289986945,1.165468237
O1_rightSym,minus35_33T,minus10_12G,lacO2,1.745125762,1.214887332
lacO1,minus35cons,minus10_7A,O3_rightSym,3.784503115,2.591738635
lacO3,minus35cons,minus10_12G,O3_leftSym,8.952723328,7.176012689
lacO3,minus35_33T,minus10_12G,lacO1,1.363014747,0.868890508
O2_rightSym,minus35cons,minus10_7A,lacO1,0.790852312,1.729966717
O2_rightSym,minus35_31A_32C,minus10_12G,O2_rightSym,1.319552661,0.931543272
lacOsym,minus35cons,minus10_12A,O2_leftSym,1.33323987,1.105126615
O3_leftSym,minus35_33T,minus10cons,lacOscram,5.154085832,4.030009772
lacO1,minus35_33T,minus10_12G,O2_rightSym,0.890569717,0.980654825
O3_rightSym,minus35_33T,minus10cons,lacO3,4.177059655,3.875811065
lacOsym,minus35_30C_33T,minus10_7A,O2_rightSym,1.233189776,0.602580788
lacO1,minus35cons,minus10cons,lacOscram,30.51157979,30.58575057
lacO2,minus35_31A_32C,minus10_12A,O1_rightSym,0.979491806,0.622907194
lacOsym,minus35_31A_32C,minus10_7A,lacO2,1.162737151,0.57610618
lacO3,minus35_31A_32C,minus10_12A,lacO1,1.541126642,1.307671846
O1_rightSym,minus35_31A_32C,minus10cons,O2_leftSym,8.677481087,11.95229342
O2_rightSym,minus35cons,minus10cons,lacOsym,2.90421688,14.64748019
lacO1,minus35_30C_33T,minus10_12G,lacOscram,0.530468999,0.717390368
O3_rightSym,minus35_31A_32C,minus10_12A,lacO1,0.982670137,1.13173412
O3_leftSym,minus35_33T,minus10_12G,lacO3,1.332119099,1.008019244
lacOsym,minus35_30C_33T,minus10_12A,O1_rightSym,1.129537982,1.131150616
O3_leftSym,minus35_33T,minus10_7A,O3_leftSym,0.661169066,0.611060679
lacOscram,minus35_31A_32C,minus10_12A,O2_rightSym,1.30900009,1.290076234
lacO2,minus35_30C_33T,minus10_12G,O2_leftSym,1.990639631,0.662200524
lacO2,minus35_30C_33T,minus10cons,O2_rightSym,1.405771345,1.137076325
O2_leftSym,minus35_33T,minus10_12G,O1_rightSym,0.650077966,0.81166379
lacOscram,minus35cons,minus10_12G,lacOscram,7.508788669,5.501014852
lacO1,minus35_30C_33T,minus10cons,O3_leftSym,1.877843812,1.133644722
O3_rightSym,minus35_31A_32C,minus10_7A,O3_leftSym,1.214681997,1.078630668
O1_rightSym,minus35cons,minus10_12G,lacO3,12.47044065,11.71395446
lacO2,minus35_30C_33T,minus10_7A,O3_leftSym,1.350073489,1.19344691
O2_rightSym,minus35_30C_33T,minus10_12G,lacO2,1.856264952,1.345393693
lacOscram,minus35_33T,minus10cons,O3_leftSym,2.238856704,1.909266923
lacO3,minus35_33T,minus10_12G,O2_leftSym,1.607740771,2.186424628
O3_leftSym,minus35_31A_32C,minus10_12G,lacO1,1.577910803,1.620243258
O1_rightSym,minus35_30C_33T,minus10cons,lacO1,1.090972142,1.284095705
lacOscram,minus35_30C_33T,minus10_12G,O3_leftSym,0.725989963,0.373200096
lacOscram,minus35cons,minus10_12A,O2_rightSym,2.301355766,1.470589418
O1_rightSym,minus35cons,minus10_12G,lacO1,3.519711419,10.04898018
lacO2,minus35_30C_33T,minus10_7A,lacOsym,0.928273444,0.234960464
lacO3,minus35_30C_33T,minus10_12A,lacOscram,0.616738638,0.544668858
lacOsym,minus35cons,minus10_7A,lacO1,1.450416348,1.957208433
O3_rightSym,minus35_30C_33T,minus10_12G,lacO2,1.0375874,0.683586581
O1_rightSym,minus35cons,minus10_7A,lacO3,3.51068775,3.895173926
lacOsym,minus35_31A_32C,minus10_12G,O3_rightSym,2.458465394,2.123335448
lacOsym,minus35cons,minus10_12G,lacO1,1.348373718,2.950199988
lacO1,minus35_33T,minus10_12A,O2_leftSym,1.221663064,1.155019737
O3_leftSym,minus35cons,minus10cons,lacO3,39.55911168,29.70569932
lacOscram,minus35_31A_32C,minus10_7A,O2_leftSym,1.089011734,1.012860564
O1_rightSym,minus35_33T,minus10_12A,O1_rightSym,0.445488087,0.525507747
O2_leftSym,minus35cons,minus10_7A,O2_leftSym,3.926049074,2.83494045
lacO2,minus35_33T,minus10_12G,lacOscram,4.783408385,3.275319574
lacOscram,minus35_33T,minus10cons,O2_rightSym,3.854956236,4.165499475
lacO1,minus35_30C_33T,minus10cons,lacOsym,0.50828669,0.682822731
lacOsym,minus35_30C_33T,minus10_7A,lacO2,0.973927877,0.800074104
lacO2,minus35cons,minus10cons,O3_leftSym,7.57899447,6.568577475
lacOscram,minus35_31A_32C,minus10_7A,lacO3,1.931521332,0.874902608
O2_leftSym,minus35_30C_33T,minus10_12G,lacOsym,1.136165227,0.961550863
lacO1,minus35cons,minus10_12G,O1_rightSym,2.372498594,2.9017709
O2_rightSym,minus35_31A_32C,minus10_12G,lacO1,1.302635008,0.849171989
lacO2,minus35cons,minus10_7A,lacO2,6.654744678,6.872716637
lacO1,minus35cons,minus10_7A,O2_rightSym,1.113508837,1.71198518
lacOscram,minus35cons,minus10_12G,lacOsym,1.274422242,2.967862363
O3_rightSym,minus35_31A_32C,minus10_7A,lacO3,1.177696633,1.339790097
O1_rightSym,minus35cons,minus10_7A,lacOsym,2.161184538,3.972707571
O2_rightSym,minus35_30C_33T,minus10_12G,O3_rightSym,0.870137772,0.679206769
O3_leftSym,minus35_30C_33T,minus10_12G,lacOscram,1.188656986,0.616067683
O2_rightSym,minus35cons,minus10cons,O2_leftSym,27.10081456,21.82686597
O3_leftSym,minus35_33T,minus10cons,O2_leftSym,6.378951306,4.83249774
lacOscram,minus35_31A_32C,minus10cons,lacOscram,8.696276593,6.233015651
lacO1,minus35_31A_32C,minus10_12A,O3_leftSym,1.328206551,1.201372856
lacO2,minus35_31A_32C,minus10_12G,O2_rightSym,0.905403453,0.645056592
O3_rightSym,minus35_30C_33T,minus10_12G,O2_leftSym,1.457840062,0.982542839
lacO1,minus35_31A_32C,minus10_7A,O1_rightSym,0.888609988,0.636390005
O3_rightSym,minus35cons,minus10cons,lacOscram,16.20396205,11.14253811
lacO2,minus35_30C_33T,minus10_7A,O1_rightSym,1.887178386,1.162437364
O3_rightSym,minus35_33T,minus10_12A,lacO1,1.467383784,1.154757645
O3_leftSym,minus35_33T,minus10_7A,O2_rightSym,1.570735268,1.019977809
O1_rightSym,minus35cons,minus10cons,O2_leftSym,22.717823,19.93605223
lacO2,minus35_30C_33T,minus10_12G,O3_leftSym,0.903303317,0.757900888
lacO3,minus35_30C_33T,minus10_7A,lacO2,0.890835206,0.878092066
lacOscram,minus35_31A_32C,minus10_7A,lacOsym,1.29015808,1.048237476
lacO2,minus35_33T,minus10_12G,O1_rightSym,1.057120939,1.133994017
O3_leftSym,minus35_30C_33T,minus10_12G,O3_leftSym,0.891163704,0.592072923
O2_leftSym,minus35_31A_32C,minus10cons,O2_rightSym,8.902708238,9.15066535
O3_rightSym,minus35_33T,minus10_12A,lacOscram,0.911981707,0.604179567
lacOsym,minus35_31A_32C,minus10_12G,lacOsym,0.841560546,0.964290336
lacO3,minus35_30C_33T,minus10_12G,lacO2,1.346419053,0.911818165
lacOsym,minus35_31A_32C,minus10_12A,lacOsym,0.732965492,0.526045917
lacO2,minus35_30C_33T,minus10_7A,lacO2,0.930115256,0.757430961
lacO2,minus35cons,minus10_12A,lacOsym,1.378610381,1.572943647
lacO2,minus35cons,minus10_7A,O1_rightSym,2.449198482,2.700623138
O2_leftSym,minus35cons,minus10_7A,lacO2,2.232576166,2.134936308
lacO3,minus35_30C_33T,minus10_7A,O3_rightSym,0.866322405,0.797155768
O2_rightSym,minus35_31A_32C,minus10_12G,lacOsym,1.916182096,0.922513014
lacOscram,minus35cons,minus10_7A,lacO1,0.893212909,1.47452305
lacO2,minus35_31A_32C,minus10cons,O3_leftSym,10.66239941,11.35759393
O1_rightSym,minus35_31A_32C,minus10cons,lacOsym,0.81694707,5.188693516
lacOsym,minus35_33T,minus10_12G,O2_leftSym,0.937920485,0.208343571
lacOscram,minus35cons,minus10_12G,lacO1,1.353765952,2.91026521
lacO1,minus35_30C_33T,minus10cons,lacO3,1.084794625,1.243541967
O3_leftSym,minus35cons,minus10_12A,lacOscram,2.133408842,1.788660582
lacO3,minus35_33T,minus10_12G,lacO2,1.822275336,0.929065401
lacO1,minus35cons,minus10_12A,lacOscram,1.859903797,1.527843727
O2_rightSym,minus35cons,minus10_12G,O1_rightSym,2.987762675,1.901315681
O3_rightSym,minus35_30C_33T,minus10_7A,lacOsym,0.647801344,0.532163805
lacOsym,minus35cons,minus10_12A,O3_leftSym,3.431062022,3.797573397
lacO1,minus35_30C_33T,minus10_12A,O2_rightSym,1.661235572,1.245391939
lacO3,minus35cons,minus10_7A,lacO1,1.33240751,2.555425881
lacOsym,minus35_30C_33T,minus10_12A,lacOsym,0.405026531,0.4997976
O3_leftSym,minus35_33T,minus10_7A,lacOscram,1.074377227,0.938429945
O3_rightSym,minus35_33T,minus10_12G,O2_rightSym,0.625488692,0.615842331
lacO2,minus35_33T,minus10_7A,O3_leftSym,1.261551016,1.089628591
O1_rightSym,minus35_31A_32C,minus10_12A,O3_rightSym,1.073564569,0.772710776
lacOscram,minus35cons,minus10_12G,O3_rightSym,6.680112466,7.498792211
lacO1,minus35_30C_33T,minus10cons,lacO1,1.401867004,1.006137302
lacOscram,minus35_30C_33T,minus10_12G,O2_leftSym,1.17724737,0.589466673
lacO3,minus35_31A_32C,minus10cons,lacOsym,1.073091001,3.857165828
lacOsym,minus35_33T,minus10_12G,lacOsym,1.322523765,0.918432723
O2_rightSym,minus35_30C_33T,minus10cons,lacOscram,4.095584082,2.993161249
O2_leftSym,minus35_31A_32C,minus10cons,O2_leftSym,26.5392576,25.1752838
O1_rightSym,minus35_30C_33T,minus10_12G,O2_leftSym,1.009512435,1.097231898
lacOsym,minus35_33T,minus10_12G,O3_leftSym,3.307433017,1.30806583
lacO1,minus35cons,minus10_12A,lacO2,1.328133877,0.740534846
lacO3,minus35cons,minus10_12A,lacO2,1.593451306,1.222163135
lacOsym,minus35cons,minus10cons,O2_leftSym,8.994744151,8.765515519
O2_leftSym,minus35_30C_33T,minus10_12G,lacO1,0.685508545,0.805078026
lacO1,minus35_30C_33T,minus10_7A,lacO3,1.842109469,1.385044042
O3_leftSym,minus35cons,minus10cons,O1_rightSym,50.56842973,34.41040319
O2_rightSym,minus35cons,minus10_12G,O2_rightSym,2.866265033,5.429872562
O2_rightSym,minus35cons,minus10_7A,lacO3,5.342083837,6.822417186
lacOscram,minus35cons,minus10cons,O3_rightSym,26.38204713,21.85866958
O1_rightSym,minus35_31A_32C,minus10_7A,O3_rightSym,1.831096749,1.409182945
lacO3,minus35_31A_32C,minus10_12G,lacOscram,1.390201889,1.201369049
lacOscram,minus35_30C_33T,minus10_7A,lacO1,1.601764326,1.399477268
O3_rightSym,minus35_31A_32C,minus10cons,lacOscram,8.562802886,7.084687126
O2_leftSym,minus35_31A_32C,minus10_7A,O2_rightSym,1.169675725,0.824792779
lacO3,minus35_31A_32C,minus10_7A,lacO2,1.410474685,1.041967988
lacO2,minus35_31A_32C,minus10cons,O2_leftSym,8.245346229,8.210127567
O2_rightSym,minus35_30C_33T,minus10_7A,lacO1,1.659631537,1.059198361
lacO2,minus35_31A_32C,minus10_12G,O1_rightSym,1.56687281,1.700351249
O2_leftSym,minus35_33T,minus10_12G,lacO3,1.310467038,0.891259258
O2_leftSym,minus35_33T,minus10_7A,lacOsym,1.155953694,1.058893887
O2_rightSym,minus35_31A_32C,minus10_12G,lacO3,1.491554031,1.675027092
lacO3,minus35_30C_33T,minus10cons,O3_rightSym,2.006581683,0.759605834
lacO3,minus35_33T,minus10cons,O1_rightSym,10.0574576,6.030456533
lacO1,minus35cons,minus10_7A,lacO1,0.965948132,2.344191107
lacO2,minus35_30C_33T,minus10_12A,O2_rightSym,0.975346041,0.925895246
O2_rightSym,minus35_33T,minus10_12G,lacOsym,1.332529706,1.135787866
lacO3,minus35_31A_32C,minus10_7A,lacO3,1.618078628,1.172655487
O2_leftSym,minus35_33T,minus10_12A,lacOsym,2.482659809,1.623672868
lacO1,minus35_31A_32C,minus10_12A,lacOscram,1.491687039,0.85369659
lacO3,minus35cons,minus10_12G,O3_rightSym,4.780908705,3.675529799
O2_rightSym,minus35_31A_32C,minus10cons,O3_rightSym,4.170335239,3.657878342
lacO2,minus35_33T,minus10cons,lacO2,5.52627112,4.071014327
O2_leftSym,minus35cons,minus10_12A,lacO2,1.25473915,1.371637925
lacO1,minus35_31A_32C,minus10_12G,lacO1,1.121693141,1.632107231
O3_rightSym,minus35_33T,minus10cons,O3_leftSym,5.664124009,4.924355221
lacOscram,minus35_33T,minus10cons,lacOscram,2.235520268,1.926625154
lacOsym,minus35_33T,minus10_7A,O2_rightSym,1.455246557,1.694089307
lacO1,minus35_33T,minus10cons,lacO1,0.752325762,2.836170824
lacO2,minus35_31A_32C,minus10_7A,lacOscram,1.399749522,0.999018758
lacOsym,minus35_31A_32C,minus10_12A,O1_rightSym,0.619551992,0.551805839
O2_rightSym,minus35cons,minus10_12A,lacO2,1.640205908,1.585869165
lacOsym,minus35_30C_33T,minus10_12G,lacO2,0.364901494,0.432334435
lacOsym,minus35_33T,minus10cons,O3_rightSym,4.877787218,4.162792172
O3_rightSym,minus35cons,minus10_12G,O2_leftSym,5.548185741,3.799740429
O1_rightSym,minus35_31A_32C,minus10_12A,O2_leftSym,1.384052079,1.163178231
lacO3,minus35_33T,minus10_7A,O2_leftSym,1.480808406,1.191615402
O3_leftSym,minus35_30C_33T,minus10_12G,lacOsym,1.306818956,1.194626331
lacOscram,minus35cons,minus10_12A,lacO2,1.614211363,1.987504003
O2_leftSym,minus35_31A_32C,minus10cons,O1_rightSym,21.6000389,17.63953639
